number,value,params_K,params_dropout,params_encoder_channels,params_gat_num_heads,params_gat_out_features,params_hidden_dim,params_lr,params_num_diffusion_steps,params_patience,params_weight_decay
39,0.5778600163034524,19,0.0011452651288424637,"[32,16,8]",2,8,64,0.0005973965696781414,3,7,1.194061102277565e-06
12,0.5752037303493719,19,0.0029132037524162713,"[32,16]",2,4,16,0.0003664511786889873,4,10,0.0008713984067769977
50,0.5663563087396264,23,0.23889088997862948,"[32,16]",1,4,32,0.0092674945260583,4,7,1.0546663022932597e-06
6,0.5648835475076357,21,0.38243345388928957,"[64,32]",2,4,64,0.0007838821177219167,3,7,0.00034611945994943996
47,0.562423897407193,20,0.026865729827414912,"[32,16]",1,4,64,0.0060644920012160874,4,6,1.8456403464047625e-06
49,0.5603476638257343,23,0.24080967749235044,"[32,16]",1,4,64,0.009910238037801526,4,7,1.9238988017828182e-06
33,0.5602490944992059,21,0.019459764560179393,"[32,16]",2,4,64,0.0005723466539420984,2,9,0.0006262869957246469
21,0.5574558343216667,19,0.05098156643986726,"[8,4]",4,4,64,0.003651729525422601,2,10,3.5513450686259677e-06
41,0.554474028375109,20,0.2998562757173487,"[32,16,8]",2,8,32,0.001111169944065478,4,7,0.0005796591135247261
13,0.5515465865671563,21,0.10092627711170982,"[32,16]",2,4,64,0.0004324344915285944,2,10,0.0007949390637980473
8,0.5512032128918916,18,0.004685633674000789,"[32,16,8]",2,8,16,0.00017686421290636644,4,9,0.00034996506062718387
32,0.5498446717463732,21,0.08378908516255233,"[32,16]",2,4,64,0.0003960552977204891,2,10,0.0009791649031438603
24,0.5495484457585137,21,0.025602139966139387,"[8,4]",4,4,64,0.00429644393031991,2,10,3.0351165263614196e-06
15,0.5482213594954934,17,0.15326428897255928,"[32,16]",2,4,64,0.0006827650562754143,3,8,6.353178753540837e-05
45,0.5461073098402645,18,0.09412722522284668,"[64,32]",2,8,64,0.0005399072123895148,2,8,2.1822949173952094e-06
14,0.546102656914653,25,0.37251478563283236,"[32,16]",2,4,16,0.00038178661942836646,4,6,0.000960593559949423
10,0.543665874198144,28,0.3961355789586818,"[64,32]",1,8,32,0.00013063463033178348,4,7,2.0102491014919206e-05
7,0.5427496311730997,24,0.3224775956184343,"[64,32]",1,16,32,0.00018661567862395548,4,4,7.849590083353901e-06
30,0.542101583148139,19,0.25078907594467137,"[64,32]",4,4,16,0.0008958585351292238,3,10,0.00013332882991267932
11,0.5405963188389431,23,0.14345852615999075,"[16,8,4]",4,4,64,0.007609292035030056,2,6,4.775378501679116e-05
19,0.5404344856326603,18,0.07335679895064653,"[32,16]",2,4,64,0.0007061358124998906,4,3,0.0001978617760142567
28,0.5402469485482401,21,0.14447430462720243,"[32,16]",2,32,64,0.0030393714645617987,4,10,1.0243469835954117e-05
35,0.538803344022319,15,0.006638564953278912,"[32,16]",2,4,64,0.0009676106854288741,1,8,0.0002894737397686876
42,0.5377199661292427,24,0.02689998694134548,"[32,16,8]",2,8,16,0.0007968135159516863,3,5,0.00023918564832033003
4,0.5369895138865228,16,0.11845607900885798,"[16,8]",1,16,64,0.004385170256085124,1,7,1.9557071673386743e-06
5,0.5361854697699123,30,0.27112661471849203,"[32,16,8]",2,16,32,0.0014187079131473244,1,4,0.0006136045802294309
37,0.5347099398535757,22,0.055999274131031423,"[64,32]",1,16,32,0.0002114440885869227,1,10,0.0001403999075717061
18,0.534613588929162,22,0.33501101546289846,"[16,8]",2,4,64,0.0002674820652718205,3,8,1.218161177866781e-06
43,0.5322951289963928,19,0.01065831730728699,"[32,16,8]",1,8,64,0.00031997681073753665,2,8,1.2290587175036723e-06
22,0.532231868006824,20,0.041897302099454574,"[8,4]",4,4,64,0.003683350183361603,2,10,7.4538274291135015e-06
29,0.5318115228811776,17,0.3448223539000421,"[8,4]",2,16,32,0.00010508996169160302,1,5,3.7197895212206776e-05
3,0.5308659977826284,20,0.26124333018615936,"[64,32]",2,8,64,0.0021554275565447527,1,4,0.0001027811822415701
23,0.5264857794921178,18,0.041309026877307385,"[8,4]",4,4,64,0.008168588580275872,2,9,4.525981631644126e-06
16,0.5246780075452203,22,0.07098676654472319,"[8,4]",2,32,16,0.00027234379780580073,2,9,1.877195009073074e-05
34,0.524444022444834,20,0.015739771931037053,"[32,16]",2,4,64,0.0006793356527097709,2,9,0.00043072976525846893
1,0.5208388000997611,27,0.22721782443757294,"[64,32]",4,4,16,0.0012520653814999472,3,10,0.0001398196140899405
20,0.519331103759187,25,0.21607479106681937,"[32,16]",2,32,16,0.0019443031853948096,3,9,0.0004416225015850406
27,0.5153790438457235,23,0.10931603886462049,"[16,8]",4,4,64,0.0003122074266623011,3,9,1.4184527926939083e-05
31,0.5146236507735464,27,0.053599924109535776,"[64,32]",4,4,16,0.0013468338700274932,3,6,0.0002057725088633401
17,0.5130967583078391,20,0.18921211725105913,"[16,8,4]",4,4,16,0.002219311615920297,4,5,0.00033619333377568107
36,0.5124790858139111,24,0.03806762026742354,"[8,4]",2,32,64,0.001626858057107742,2,9,0.0005723015108342537
46,0.5108663800090708,19,0.12539376173669317,"[16,8]",2,16,64,0.0004570679501285862,3,9,4.910812753834358e-06
40,0.5099056894284708,17,0.00011972312862446391,"[32,16,8]",2,8,64,0.0005661391400914015,3,7,9.921547829368728e-05
9,0.5096780052321426,19,0.2920488118067079,"[64,32]",1,8,16,0.0004905726830682943,3,4,0.0006084765986559316
26,0.5067751640141877,19,0.18606091032882616,"[32,16,8]",2,4,16,0.0005459752627031896,2,7,6.974882144085411e-05
2,0.5006572936297239,15,0.007515920174542057,"[8,4]",1,32,32,0.0008374496868436813,3,8,0.00021957734465394562
48,0.496753026841102,21,0.023376149387781923,"[32,16]",1,8,64,0.005821407123966164,4,6,1.8167372244891076e-06
25,0.48721762954893966,16,0.06882264850392453,"[16,8,4]",4,4,64,0.001200049258708516,3,8,2.6723860772382894e-05
0,,17,0.3329770563201687,"[32,16]",1,32,16,0.0005611516415334506,4,7,0.0007114476009343421
38,,19,0.0027550532963875884,"[32,16,8]",2,8,64,0.005436953573184145,3,7,1.0321182918569555e-06
44,,18,0.08957210972155018,"[64,32]",2,8,64,0.005858141298389727,2,8,1.809174848021929e-06
51,,30,0.2855994150698523,"[32,16]",1,8,32,0.005748765407723946,4,6,1.050001762643406e-06
